iso_code,title,description,pubDate
us,"Returning to Ice, Rangers Have Spring in Their Strides","GREENBURGH, N.Y.  After the Rangers first practice since their triumph over the Montreal Canadiens in the Eastern Conference finals, their coach spoke to the news media Sunday under a makeshift tent in front of their training complex. With the warm sunshine outside and a breezy spirit inside, the scene had the feel of a September training camp. The Rangers, though, have games ahead in June as they make their first Stanley Cup finals appearance in 20 years.",2014-06-01T21:32:52+0000
us,Library Reveals Details and Costs of Upgrade Plan,"The New York Public Librarys revised renovation plan  to upgrade the Mid-Manhattan Library and create more public space in its flagship Fifth Avenue building  is expected to cost about $300 million, according to library officials who outlined new details of the project in interviews.",2014-06-01T21:36:23+0000
us,"A Post-Punk Band in Early Metamorphosis, Luxuriating in Unease","There is great meaning in the post-punk reaction, as there is always great meaning in the reaction of any child toward unstable parents. That reaction wasnt confined to one period of time. It didnt stop in, say, 1981. Punk, behind sound, is declarative and self-annihilating at the same time. It wants to assert itself and to disappear, and has done so, in regular overlapping cycles, all over the place, for all kinds of reasons. ",2014-06-01T21:38:57+0000
us,No-Trump Outscores the Major at Eastern States Regional,"At the Eastern States Regional in Manhattan last month, the winners of the main pair event on the second day, May 22, were Augie Boehm and Donald Simmons of New York City. They finished 0.75 match points ahead of Deborah Murphy of San Francisco and Gary Donner of Bluffton, S.C. Third were R. Jay Becker of New York City and Ron Smith of Las Vegas.",2014-06-01T21:45:25+0000
us,"Duda Homer Leaves Mets Delighted, if Exhausted","PHILADELPHIA  The Mets and the Philadelphia Phillies were already familiar with each other, as division rivals, but on Sunday, as they entered extra innings for the third time in three days, they seemed to understand each other on a deeper, more intimate level. ",2014-06-01T21:57:23+0000
us,Kind of Test,"MONDAYS PUZZLE  We havent had an Andrea Carla Michaels Monday puzzle since March, but shes back with a phonetic hint theme that unfurled itself slowly for me.",2014-06-01T22:00:19+0000
us,The Rise and Fall of the Goddess of Democracy,"A 33-foot-high statue became a mute yet powerful actor in the final drama on Tiananmen Square in 1989, reinvigorating the student protests and infuriating Communist Party leaders who crushed the demonstrations, and the statue, five days after its birth.",2014-06-01T22:00:47+0000
us,News From the Advertising Industry,Accounts,2014-06-01T22:04:24+0000
us,A Digital Agency Draws a Pair of Aces in Brazil,AN acclaimed advertising creative team that has been celebrated for several successful campaigns is joining a digital agency on a fast growth curve to help it grow faster.,2014-06-01T22:04:37+0000
us,"The Story of Gay America, via Personal Interviews","David Isay, the founder of the nonprofit oral history group StoryCorps, tried for many years with little success to raise money for a project to collect stories from the lesbian, gay, bisexual, transgender and questioning community.",2014-06-01T22:17:22+0000
us,Down on Modis Farm,Indias new prime minister has a lot of new seed to plant.,2014-06-01T22:32:51+0000
us,Inside the Fixing: How a Gang Battered Soccers Frail Integrity,"ROVANIEMI, Finland  A man arrived at the police station here in 2011 with an unusual tip. He told the police that a Singaporean man was fixing matches with the local professional soccer team. The police were incredulous.",2014-06-01T22:33:08+0000
us,Can the Market Stave Off Global Warming?,,2014-06-01T22:51:05+0000
us,Sex Crimes That Shouldnt Be,"As creatures who are both participants in public life, and individuals with private lives and concerns, we are constantly challenged to balance our own needs and rights against the public good. In many cases, that challenge comes down to weighing the societal benefits of transparency against the need for for personal privacy. The most familiar and heated debates of late, of course, involvehigh-tech government spying without consent from individuals  surveillance that in many cases extended to the unsuspecting persons bedrooms. ",2014-06-01T23:00:00+0000
us,A River Runs Through Their Pictures and Lives,"More than half a century since Inge Morath photographed the Danube, nine young female photographers will follow her footsteps and add to her legacy.",2014-06-01T23:21:57+0000
us,"Americas Highways, Running on Empty","WASHINGTON  IF you think your commute is getting worse, its probably not your imagination. And no, its not because there are more cars on the road. The potholes, the stalled construction projects, the congestion  its because the highway trust fund is almost empty and, without a fix, could run out of money this summer. ",2014-06-01T23:35:10+0000
us,Clinical Drug Trials,To the Editor:,2014-06-01T23:35:53+0000
us,A Vicious Cycle of Imprisonment,To the Editor:,2014-06-01T23:40:09+0000
us,That College Degree: More Valuable Than Ever,To the Editor:,2014-06-01T23:46:41+0000
us,Baiting Bike Thieves,To the Editor:,2014-06-01T23:50:22+0000
us,Nutritious School Lunches,To the Editor:,2014-06-01T23:51:19+0000
us,Amazon Absorbing Price Fight Punches,"Books, we are told, are relics that have reached their sell-by date, put out by an industry that is a desiccated shell of its former self.",2014-06-01T23:53:16+0000
us,Amazon and a Mattel Unit Plan a Content Hub Focusing on Children,"LOS ANGELES  Fireman Sam, a cartoon aimed at preschoolers, has long been a hit overseas. Now Mattel and Amazon are teaming up to sell the yellow-hatted hero to American children  a potentially controversial experiment that, if successful, could create a new model for marrying television shows with related merchandise.",2014-06-02T00:05:26+0000
us,"Lee Chamberlin, Electric Company Actress, Dies at 76","Lee Chamberlin, an actress whose career took off when she joined Bill Cosby and Rita Moreno on the funky 1970s childrens show The Electric Company, died on May 25 in Chapel Hill, N.C. She was 76.",2014-06-02T00:07:06+0000
us,A Verdict on Budgets in Europe and Jobs Data in U.S.,EUROPEAN COMMISSION TO RULE ON STATE BUDGETS,2014-06-02T00:14:04+0000
us,Treasury Auctions Set for the Week of June 2,The Treasurys schedule of financing this week includes Mondays regular weekly auction of new three- and six-month bills and an auction of four-week bills on Tuesday.,2014-06-02T00:17:06+0000
us,The Vanishing Cry of Repeal It,"It was supposed to be so easy this election year for Republican congressional candidates. All they would have to do was shout repeal Obamacare! and make a crack about government doctors and broken websites, and they could coast into office on a wave of public fury. The failure of the Affordable Care Act was simply assumed.",2014-06-02T00:26:29+0000
us,Emerging From the Shadows Cast Across a River,"WEST MEMPHIS, Ark.  It takes little prodding to draw stories from Larry Manuel about how, before they were the subjects of films and supernatural sightings, Johnny Cash and Elvis Presley were just two musicians trying to make it along the Mississippi River.",2014-06-02T00:28:41+0000
us,Israel Warns Against Embracing Newly Reconciled Palestinian Government,"JERUSALEM  Prime Minister Benjamin Netanyahu of Israel called on the international community on Sunday not to run to recognize the new Palestinian government scheduled to be sworn in Monday, saying it rests on Hamas, the militant Islamic faction that Israel and much of the West deem a terrorist organization.",2014-06-02T00:30:44+0000
us,"With South Bronx Trail, a History and a Culture Will Be Clearly Marked","Casa Amadeo on Prospect Avenue, a Latin record store on the National Register of Historic Places, is perhaps the only place in the city where one can worship at a shrine dedicated to the Puerto Rican composer Rafael Hernndez.",2014-06-02T00:34:53+0000
us,Popular Demand,"June arrives with a different Final Four, as the Miami Heat take on the San Antonio Spurs in the N.B.A. Finals  a rematch of 2013.",2014-06-02T00:35:05+0000
us,"In GPS Battle, Russia Sets Restrictions of Its Own","MOSCOW  The deputy prime minister in charge of Russias space programs said Sunday that he had started to impose restrictions on Global Positioning System base stations here, as retribution for the refusal of the United States to allow similar base stations on American territory that would improve the accuracy of Russias navigation system. ",2014-06-02T00:40:51+0000
us,On Inequality Denial,"A while back I published an article titled The Rich, the Right, and the Facts, in which I described politically motivated efforts to deny the obvious  the sharp rise in U.S. inequality, especially at the very top of the income scale. It probably wont surprise you to hear that I found a lot of statistical malpractice in high places. ",2014-06-02T00:43:08+0000
us,"Ann B. Davis, 88, Dies; Comic Actress Played Maid on Brady Bunch","Ann B. Davis, the comic actress best known as the wistful, wisecracking live-in maid on the long-running ABC sitcom The Brady Bunch, died on Sunday in San Antonio. She was 88.",2014-06-02T00:43:33+0000
us,Lewis Katzs Vision for the New Jersey Nets Went Unrealized,"In November 1999, Lewis Katz stood on a high school stage in New Jerseys largest city and told an audience of students, local politicians and a smiling President Bill Clinton, The New Jersey Nets are coming to Newark  remember that.",2014-06-02T00:50:06+0000
us,Bad Food in School Cafeterias,"Republicans on a powerful House committee have balked at requiring all schools to serve healthy lunches in the coming school year. The action drew a well-deserved rebuke from the first lady, Michelle Obama, who has focused public attention on combating obesity among young people through exercise and better nutrition. Lets hope the Senate holds out against such inanity. ",2014-06-02T00:51:02+0000
us,A Vote on Medical Marijuana,"The New York State Assembly easily approved a law legalizing medical marijuana last Tuesday, and there appear to be enough votes to pass similar legislation in the State Senate if that chambers leaders agree to allow a vote. They ought to do so before the legislative session ends on June 19. The bills would make the drug available, under tight regulation, to patients who, in many cases, do not get relief from other medications. ",2014-06-02T00:52:06+0000
us,"As Antics Subside, Both Cuomo and the Left Claim the Last Hurrah","COLONIE, N.Y.  Weeks of intense negotiations between Gov. Andrew M. Cuomo and an impatient, insurgent left resolved themselves shortly before midnight on Saturday in a stormy night of brinkmanship and shuttle diplomacy.",2014-06-02T01:03:40+0000
us,Encouragement (Sort of) About Press Freedom,"UPDATE June 2, 2014: The Supreme Courton Mondaydeclined to hear the appealfrom James Risen, a reporter for The Times who has been ordered to testify in the criminal trial of aformer Central Intelligence Agency official.",2014-06-02T01:06:16+0000
us,"Yes, All Men","As I drove my son back to college last week, where hell take a summer chemistry course, he said something that struck me: I believe its very important for everyone to be a feminist.",2014-06-02T01:08:23+0000
